Author,ItemID(LIsting_id),feature2_Lense_edition,feature3,feature4,bundle_index,bundle_price,price_include_camera_or_not,accessory_total_price_only,dict_index,dict_yi_index,gift_or_not,accessory_ask_seller_or_not,ask_title,services_or_not,num_of_sizes,num_of_colors,Comments,sort number,chat_history,dict_index_alternative
Xinyi Zhu,37443266749,18-55,,,1,3565,1,,FW08,FW08,0,0,0,0,NA,NA,,5497,,
Xinyi Zhu,37443266749,18-55,,,1,3565,1,,FW14,FW14,0,0,0,0,NA,NA,,5498,,
Xinyi Zhu,37443266749,18-55,,,1,3565,1,,MO06,MO06,1,0,0,0,NA,NA,,5499,,
Xinyi Zhu,37443266749,18-55,,,1,3565,1,,ND01,ND01,1,0,0,0,NA,NA,,5500,,
Xinyi Zhu,37443266749,18-55,,,1,3565,1,,QT01,QT01,1,0,0,0,NA,NA,,5501,,
Xinyi Zhu,37443266749,18-55,,,1,3565,1,,RG02,RG02,1,0,0,0,NA,NA,,5502,,
Xinyi Zhu,37443266749,18-55,,,1,3565,1,,SJ04,SJ04,1,0,0,0,NA,NA,,5503,,
Xinyi Zhu,37443266749,18-55,,,1,3565,1,,SP02,SP02,1,0,0,0,NA,NA,,5504,,
Xinyi Zhu,37443266749,18-55,,,1,3565,1,,UV01,UV01,1,0,0,0,NA,NA,,5505,,
Xinyi Zhu,37443266749,18-55,,,1,3565,1,,XB06,XB06,1,0,0,0,NA,NA,,5506,,
Xinyi Zhu,37443266749,18-55,,,1,3565,1,,YK01,YK01,1,0,0,0,NA,NA,,5507,,
Xinyi Zhu,37443266749,18-55,,,1,3565,1,,ZG03,ZG03,1,0,0,0,NA,NA,,5508,,
Xinyi Zhu,37443266749,18-55,,,2,3596,1,,BU02,BU01,1,0,0,0,NA,NA,,5509,,
Xinyi Zhu,37443266749,18-55,,,2,3596,1,,CC07,CC07,0,0,0,0,NA,NA,,5510,,
Xinyi Zhu,37443266749,18-55,,,2,3596,1,,DK01,DK01,1,0,0,0,NA,NA,,5511,,
Xinyi Zhu,37443266749,18-55,,,2,3596,1,,FD01,FD01,1,0,0,0,NA,NA,,5512,,
Xinyi Zhu,37443266749,18-55,,,2,3596,1,,FW08,FW08,0,0,0,0,NA,NA,,5513,,
Xinyi Zhu,37443266749,18-55,,,2,3596,1,,FW14,FW14,0,0,0,0,NA,NA,,5514,,
Xinyi Zhu,37443266749,18-55,,,2,3596,1,,MO06,MO06,1,0,0,0,NA,NA,,5515,,
Xinyi Zhu,37443266749,18-55,,,2,3596,1,,ND01,ND01,1,0,0,0,NA,NA,,5516,,
Xinyi Zhu,37443266749,18-55,,,2,3596,1,,QT01,QT01,1,0,0,0,NA,NA,,5517,,
Xinyi Zhu,37443266749,18-55,,,2,3596,1,,RG02,RG02,1,0,0,0,NA,NA,,5518,,
Xinyi Zhu,37443266749,18-55,,,2,3596,1,,SJ04,SJ04,1,0,0,0,NA,NA,,5519,,
Xinyi Zhu,37443266749,18-55,,,2,3596,1,,SP02,SP02,1,0,0,0,NA,NA,,5520,,
Xinyi Zhu,37443266749,18-55,,,2,3596,1,,UV01,UV01,1,0,0,0,NA,NA,,5521,,
Xinyi Zhu,37443266749,18-55,,,2,3596,1,,XB06,XB06,1,0,0,0,NA,NA,,5522,,
Xinyi Zhu,37443266749,18-55,,,2,3596,1,,YK01,YK01,1,0,0,0,NA,NA,,5523,,
Xinyi Zhu,37443266749,18-55,,,2,3596,1,,ZG03,ZG03,1,0,0,0,NA,NA,,5524,,
Xinyi Zhu,37443266749,18-55,,,3,3645,1,,BU02,BU01,1,0,0,0,NA,NA,,5525,,
Xinyi Zhu,37443266749,18-55,,,3,3645,1,,CC08,CC08,0,0,0,0,NA,NA,,5526,,
Xinyi Zhu,37443266749,18-55,,,3,3645,1,,DK01,DK01,1,0,0,0,NA,NA,,5527,,
Xinyi Zhu,37443266749,18-55,,,3,3645,1,,FD01,FD01,1,0,0,0,NA,NA,,5528,,
Xinyi Zhu,37443266749,18-55,,,3,3645,1,,FW08,FW08,0,0,0,0,NA,NA,,5529,,
Xinyi Zhu,37443266749,18-55,,,3,3645,1,,FW14,FW14,0,0,0,0,NA,NA,,5530,,
Xinyi Zhu,37443266749,18-55,,,3,3645,1,,MO06,MO06,1,0,0,0,NA,NA,,5531,,
Xinyi Zhu,37443266749,18-55,,,3,3645,1,,ND01,ND01,1,0,0,0,NA,NA,,5532,,
Xinyi Zhu,37443266749,18-55,,,3,3645,1,,QT01,QT01,1,0,0,0,NA,NA,,5533,,
Xinyi Zhu,37443266749,18-55,,,3,3645,1,,RG02,RG02,1,0,0,0,NA,NA,,5534,,
Xinyi Zhu,37443266749,18-55,,,3,3645,1,,SJ04,SJ04,1,0,0,0,NA,NA,,5535,,
Xinyi Zhu,37443266749,18-55,,,3,3645,1,,SP02,SP02,1,0,0,0,NA,NA,,5536,,
Xinyi Zhu,37443266749,18-55,,,3,3645,1,,UV01,UV01,1,0,0,0,NA,NA,,5537,,
Xinyi Zhu,37443266749,18-55,,,3,3645,1,,XB06,XB06,1,0,0,0,NA,NA,,5538,,
Xinyi Zhu,37443266749,18-55,,,3,3645,1,,YK01,YK01,1,0,0,0,NA,NA,,5539,,
Xinyi Zhu,37443266749,18-55,,,3,3645,1,,ZG03,ZG03,1,0,0,0,NA,NA,,5540,,
Xinyi Zhu,37443266749,18-55,,,4,3625,1,,BU02,BU01,1,0,0,0,NA,NA,,5541,,
Xinyi Zhu,37443266749,18-55,,,4,3625,1,,CC06,CC06,0,0,0,0,NA,NA,,5542,,
Xinyi Zhu,37443266749,18-55,,,4,3625,1,,DC21,DC21,1,0,0,0,NA,NA,,5543,,
Xinyi Zhu,37443266749,18-55,,,4,3625,1,,DK01,DK01,1,0,0,0,NA,NA,,5544,,
Xinyi Zhu,37443266749,18-55,,,4,3625,1,,FD01,FD01,1,0,0,0,NA,NA,,5545,,
Xinyi Zhu,37443266749,18-55,,,4,3625,1,,FW08,FW08,0,0,0,0,NA,NA,,5546,,
Xinyi Zhu,37443266749,18-55,,,4,3625,1,,FW14,FW14,0,0,0,0,NA,NA,,5547,,
Xinyi Zhu,37443266749,18-55,,,4,3625,1,,MO06,MO06,1,0,0,0,NA,NA,,5548,,
Xinyi Zhu,37443266749,18-55,,,4,3625,1,,ND01,ND01,1,0,0,0,NA,NA,,5549,,
Xinyi Zhu,37443266749,18-55,,,4,3625,1,,QT01,QT01,1,0,0,0,NA,NA,,5550,,
Xinyi Zhu,37443266749,18-55,,,4,3625,1,,RG02,RG02,1,0,0,0,NA,NA,,5551,,
Xinyi Zhu,37443266749,18-55,,,4,3625,1,,SJ04,SJ04,1,0,0,0,NA,NA,,5552,,
Xinyi Zhu,37443266749,18-55,,,4,3625,1,,SP02,SP02,1,0,0,0,NA,NA,,5553,,
Xinyi Zhu,37443266749,18-55,,,4,3625,1,,UV01,UV01,1,0,0,0,NA,NA,,5554,,
Xinyi Zhu,37443266749,18-55,,,4,3625,1,,XB06,XB06,1,0,0,0,NA,NA,,5555,,
Xinyi Zhu,37443266749,18-55,,,4,3625,1,,YK01,YK01,1,0,0,0,NA,NA,,5556,,
Xinyi Zhu,37443266749,18-55,,,4,3625,1,,ZG03,ZG03,1,0,0,0,NA,NA,,5557,,
Xinyi Zhu,37443266749,18-55,,,5,3655,1,,BU02,BU01,1,0,0,0,NA,NA,,5558,,
Xinyi Zhu,37443266749,18-55,,,5,3655,1,,CC07,CC07,0,0,0,0,NA,NA,,5559,,
Xinyi Zhu,37443266749,18-55,,,5,3655,1,,DC21,DC21,1,0,0,0,NA,NA,,5560,,
Xinyi Zhu,37443266749,18-55,,,5,3655,1,,DK01,DK01,1,0,0,0,NA,NA,,5561,,
Xinyi Zhu,37443266749,18-55,,,5,3655,1,,FD01,FD01,1,0,0,0,NA,NA,,5562,,
Xinyi Zhu,37443266749,18-55,,,5,3655,1,,FW08,FW08,0,0,0,0,NA,NA,,5563,,
Xinyi Zhu,37443266749,18-55,,,5,3655,1,,FW14,FW14,0,0,0,0,NA,NA,,5564,,
Xinyi Zhu,37443266749,18-55,,,5,3655,1,,MO06,MO06,1,0,0,0,NA,NA,,5565,,
Xinyi Zhu,37443266749,18-55,,,5,3655,1,,ND01,ND01,1,0,0,0,NA,NA,,5566,,
Xinyi Zhu,37443266749,18-55,,,5,3655,1,,QT01,QT01,1,0,0,0,NA,NA,,5567,,
Xinyi Zhu,37443266749,18-55,,,5,3655,1,,RG02,RG02,1,0,0,0,NA,NA,,5568,,
Xinyi Zhu,37443266749,18-55,,,5,3655,1,,SJ04,SJ04,1,0,0,0,NA,NA,,5569,,
Xinyi Zhu,37443266749,18-55,,,5,3655,1,,SP02,SP02,1,0,0,0,NA,NA,,5570,,
Xinyi Zhu,37443266749,18-55,,,5,3655,1,,UV01,UV01,1,0,0,0,NA,NA,,5571,,
Xinyi Zhu,37443266749,18-55,,,5,3655,1,,XB06,XB06,1,0,0,0,NA,NA,,5572,,
Xinyi Zhu,37443266749,18-55,,,5,3655,1,,YK01,YK01,1,0,0,0,NA,NA,,5573,,
Xinyi Zhu,37443266749,18-55,,,5,3655,1,,ZG03,ZG03,1,0,0,0,NA,NA,,5574,,
Xinyi Zhu,37443266749,18-55,,,6,3705,1,,BU02,BU01,1,0,0,0,NA,NA,,5575,,
Xinyi Zhu,37443266749,18-55,,,6,3705,1,,CC08,CC08,0,0,0,0,NA,NA,,5576,,
Xinyi Zhu,37443266749,18-55,,,6,3705,1,,DC21,DC21,1,0,0,0,NA,NA,,5577,,
Xinyi Zhu,37443266749,18-55,,,6,3705,1,,DK01,DK01,1,0,0,0,NA,NA,,5578,,
Xinyi Zhu,37443266749,18-55,,,6,3705,1,,FD01,FD01,1,0,0,0,NA,NA,,5579,,
Xinyi Zhu,37443266749,18-55,,,6,3705,1,,FW08,FW08,0,0,0,0,NA,NA,,5580,,
Xinyi Zhu,37443266749,18-55,,,6,3705,1,,FW14,FW14,0,0,0,0,NA,NA,,5581,,
Xinyi Zhu,37443266749,18-55,,,6,3705,1,,MO06,MO06,1,0,0,0,NA,NA,,5582,,
Xinyi Zhu,37443266749,18-55,,,6,3705,1,,ND01,ND01,1,0,0,0,NA,NA,,5583,,
Xinyi Zhu,37443266749,18-55,,,6,3705,1,,QT01,QT01,1,0,0,0,NA,NA,,5584,,
Xinyi Zhu,37443266749,18-55,,,6,3705,1,,RG02,RG02,1,0,0,0,NA,NA,,5585,,
Xinyi Zhu,37443266749,18-55,,,6,3705,1,,SJ04,SJ04,1,0,0,0,NA,NA,,5586,,
Xinyi Zhu,37443266749,18-55,,,6,3705,1,,SP02,SP02,1,0,0,0,NA,NA,,5587,,
Xinyi Zhu,37443266749,18-55,,,6,3705,1,,UV01,UV01,1,0,0,0,NA,NA,,5588,,
Xinyi Zhu,37443266749,18-55,,,6,3705,1,,XB06,XB06,1,0,0,0,NA,NA,,5589,,
Xinyi Zhu,37443266749,18-55,,,6,3705,1,,YK01,YK01,1,0,0,0,NA,NA,,5590,,
Xinyi Zhu,37443266749,18-55,,,6,3705,1,,ZG03,ZG03,1,0,0,0,NA,NA,,5591,,
Xinyi Zhu,43452978184,18-55,,,0,3288,1,,,,,0,0,0,,,,5592,,
Xinyi Zhu,43452978184,18-55,,,1,3418,1,,CC38,CC38,0,0,0,0,NA,NA,,5593,,
Xinyi Zhu,43452978184,18-55,,,1,3418,1,,DK01,DK01,1,0,0,0,NA,NA,,5594,,
Xinyi Zhu,43452978184,18-55,,,1,3418,1,,FD01,FD01,1,0,0,0,NA,NA,,5595,,
Xinyi Zhu,43452978184,18-55,,,1,3418,1,,JZ03,JZ03,1,0,0,0,NA,NA,,5596,,
Xinyi Zhu,43452978184,18-55,,,1,3418,1,,MO08,MO08,1,0,0,0,NA,NA,,5597,,
Xinyi Zhu,43452978184,18-55,,,1,3418,1,,UV01,UV01,0,0,0,0,NA,NA,,5598,,
Xinyi Zhu,43452978184,18-55,,,1,3418,1,,XB06,XB06,0,0,0,0,NA,NA,,5599,,
Xinyi Zhu,43452978184,18-55,,,1,3418,1,,ZG08,ZG01,1,0,0,0,NA,NA,,5600,,
Xinyi Zhu,43452978184,18-55,,,2,3478,1,,CC39,CC39,0,0,0,0,NA,NA,,5601,,
Xinyi Zhu,43452978184,18-55,,,2,3478,1,,DK01,DK01,1,0,0,0,NA,NA,,5602,,
Xinyi Zhu,43452978184,18-55,,,2,3478,1,,FD01,FD01,1,0,0,0,NA,NA,,5603,,
Xinyi Zhu,43452978184,18-55,,,2,3478,1,,JZ03,JZ03,1,0,0,0,NA,NA,,5604,,
Xinyi Zhu,43452978184,18-55,,,2,3478,1,,MO08,MO08,1,0,0,0,NA,NA,,5605,,
Xinyi Zhu,43452978184,18-55,,,2,3478,1,,UV10,UV10,0,0,0,0,NA,NA,,5606,,
Xinyi Zhu,43452978184,18-55,,,2,3478,1,,XB06,XB06,0,0,0,0,NA,NA,,5607,,
Xinyi Zhu,43452978184,18-55,,,2,3478,1,,YK01,YK01,0,0,0,0,NA,NA,,5608,,
Xinyi Zhu,43452978184,18-55,,,2,3478,1,,ZG08,ZG01,1,0,0,0,NA,NA,,5609,,
Xinyi Zhu,43452978184,18-55,,,3,3638,1,,CC39,CC39,0,0,0,0,NA,NA,,5610,,
Xinyi Zhu,43452978184,18-55,,,3,3638,1,,DK01,DK01,1,0,0,0,NA,NA,,5611,,
Xinyi Zhu,43452978184,18-55,,,3,3638,1,,FD01,FD01,1,0,0,0,NA,NA,,5612,,
Xinyi Zhu,43452978184,18-55,,,3,3638,1,,JZ03,JZ03,1,0,0,0,NA,NA,,5613,,
Xinyi Zhu,43452978184,18-55,,,3,3638,1,,MO08,MO08,1,0,0,0,NA,NA,,5614,,
Xinyi Zhu,43452978184,18-55,,,3,3638,1,,SJ09,SJ09,0,0,0,0,NA,NA,,5615,,
Xinyi Zhu,43452978184,18-55,,,3,3638,1,,UV10,UV10,0,0,0,0,NA,NA,,5616,,
Xinyi Zhu,43452978184,18-55,,,3,3638,1,,XB06,XB06,0,0,0,0,NA,NA,,5617,,
Xinyi Zhu,43452978184,18-55,,,3,3638,1,,ZG08,ZG01,1,0,0,0,NA,NA,,5618,,
Xinyi Zhu,43452978184,18-55,,,4,3688,1,,CC40,CC40,0,0,0,0,NA,NA,,5619,,
Xinyi Zhu,43452978184,18-55,,,4,3688,1,,DK01,DK01,1,0,0,0,NA,NA,,5620,,
Xinyi Zhu,43452978184,18-55,,,4,3688,1,,FD01,FD01,1,0,0,0,NA,NA,,5621,,
Xinyi Zhu,43452978184,18-55,,,4,3688,1,,JZ03,JZ03,1,0,0,0,NA,NA,,5622,,
Xinyi Zhu,43452978184,18-55,,,4,3688,1,,MO08,MO08,1,0,0,0,NA,NA,,5623,,
Xinyi Zhu,43452978184,18-55,,,4,3688,1,,SJ09,SJ09,0,0,0,0,NA,NA,,5624,,
Xinyi Zhu,43452978184,18-55,,,4,3688,1,,UV10,UV10,0,0,0,0,NA,NA,,5625,,
Xinyi Zhu,43452978184,18-55,,,4,3688,1,,XB06,XB06,0,0,0,0,NA,NA,,5626,,
Xinyi Zhu,43452978184,18-55,,,4,3688,1,,YK01,YK01,0,0,0,0,NA,NA,,5627,,
Xinyi Zhu,43452978184,18-55,,,4,3688,1,,ZG08,ZG01,1,0,0,0,NA,NA,,5628,,
Xinyi Zhu,25673844634,18-55,NOTEXIST,,0,2940,1,,,,,0,0,0,,,,5629,,
Xinyi Zhu,25673844634,18-55,,,1,3090,1,,BU07,BU01,0,0,0,0,NA,NA,,5630,,
Xinyi Zhu,25673844634,18-55,,,1,3090,1,,CC06,CC06,0,0,0,0,NA,NA,,5631,,
Xinyi Zhu,25673844634,18-55,,,1,3090,1,,DK17,DK17,0,0,0,0,NA,NA,,5632,,
Xinyi Zhu,25673844634,18-55,,,1,3090,1,,FD01,FD01,1,0,0,0,NA,NA,,5633,,
Xinyi Zhu,25673844634,18-55,,,1,3090,1,,FW07,FW07,0,0,0,0,NA,NA,,5634,,
Xinyi Zhu,25673844634,18-55,,,1,3090,1,,JB01,JB01,1,0,0,0,NA,NA,,5635,,
Xinyi Zhu,25673844634,18-55,,,1,3090,1,,JZ03,JZ03,1,0,0,0,NA,NA,,5636,,
Xinyi Zhu,25673844634,18-55,,,1,3090,1,,LP02,LP02,1,0,0,0,NA,NA,,5637,,
Xinyi Zhu,25673844634,18-55,,,1,3090,1,,MO01,MO01,1,0,0,0,NA,NA,,5638,,
Xinyi Zhu,25673844634,18-55,,,1,3090,1,,MO02,MO02,0,0,0,0,NA,NA,,5639,,
Xinyi Zhu,25673844634,18-55,,,1,3090,1,,XB07,XB07,0,0,0,0,NA,NA,,5640,,
Xinyi Zhu,25673844634,18-55,,,2,3120,1,,BU07,BU01,0,0,0,0,NA,NA,,5641,,
Xinyi Zhu,25673844634,18-55,,,2,3120,1,,CC07,CC07,0,0,0,0,NA,NA,,5642,,
Xinyi Zhu,25673844634,18-55,,,2,3120,1,,DK17,DK17,0,0,0,0,NA,NA,,5643,,
Xinyi Zhu,25673844634,18-55,,,2,3120,1,,FD01,FD01,1,0,0,0,NA,NA,,5644,,
Xinyi Zhu,25673844634,18-55,,,2,3120,1,,FW01,FW01,1,0,0,1,NA,NA,,5645,,
Xinyi Zhu,25673844634,18-55,,,2,3120,1,,FW07,FW07,0,0,0,0,NA,NA,,5646,,
Xinyi Zhu,25673844634,18-55,,,2,3120,1,,JB01,JB01,1,0,0,0,NA,NA,,5647,,
Xinyi Zhu,25673844634,18-55,,,2,3120,1,,JZ03,JZ03,1,0,0,0,NA,NA,,5648,,
Xinyi Zhu,25673844634,18-55,,,2,3120,1,,LP02,LP02,1,0,0,0,NA,NA,,5649,,
Xinyi Zhu,25673844634,18-55,,,2,3120,1,,MO01,MO01,1,0,0,0,NA,NA,,5650,,
Xinyi Zhu,25673844634,18-55,,,2,3120,1,,MO02,MO02,0,0,0,0,NA,NA,,5651,,
Xinyi Zhu,25673844634,18-55,,,2,3120,1,,SP02,SP02,1,0,0,0,NA,NA,,5652,,
Xinyi Zhu,25673844634,18-55,,,2,3120,1,,UV01,UV01,1,0,0,0,NA,NA,,5653,,
Xinyi Zhu,25673844634,18-55,,,2,3120,1,,XB07,XB07,0,0,0,0,NA,NA,,5654,,
Xinyi Zhu,25673844634,18-55,,,2,3120,1,,XN01,XN01,1,0,0,0,NA,NA,,5655,,
Xinyi Zhu,25673844634,18-55,,,2,3120,1,,XN16,XN07,1,0,0,0,NA,NA,,5656,,
Xinyi Zhu,25673844634,18-55,,,2,3120,1,,ZG01,ZG01,1,0,0,0,NA,NA,,5657,,
Xinyi Zhu,25673844634,18-55,,,3,3160,1,,BU07,BU01,0,0,0,0,NA,NA,,5658,,
Xinyi Zhu,25673844634,18-55,,,3,3160,1,,CC08,CC08,0,0,0,0,NA,NA,,5659,,
Xinyi Zhu,25673844634,18-55,,,3,3160,1,,DK17,DK17,0,0,0,0,NA,NA,,5660,,
Xinyi Zhu,25673844634,18-55,,,3,3160,1,,FD01,FD01,1,0,0,0,NA,NA,,5661,,
Xinyi Zhu,25673844634,18-55,,,3,3160,1,,FW01,FW01,1,0,0,1,NA,NA,,5662,,
Xinyi Zhu,25673844634,18-55,,,3,3160,1,,FW07,FW07,0,0,0,0,NA,NA,,5663,,
Xinyi Zhu,25673844634,18-55,,,3,3160,1,,JB01,JB01,1,0,0,0,NA,NA,,5664,,
Xinyi Zhu,25673844634,18-55,,,3,3160,1,,JZ03,JZ03,1,0,0,0,NA,NA,,5665,,
Xinyi Zhu,25673844634,18-55,,,3,3160,1,,LP02,LP02,1,0,0,0,NA,NA,,5666,,
Xinyi Zhu,25673844634,18-55,,,3,3160,1,,MO01,MO01,1,0,0,0,NA,NA,,5667,,
Xinyi Zhu,25673844634,18-55,,,3,3160,1,,MO02,MO02,0,0,0,0,NA,NA,,5668,,
Xinyi Zhu,25673844634,18-55,,,3,3160,1,,SP02,SP02,1,0,0,0,NA,NA,,5669,,
Xinyi Zhu,25673844634,18-55,,,3,3160,1,,UV01,UV01,1,0,0,0,NA,NA,,5670,,
Xinyi Zhu,25673844634,18-55,,,3,3160,1,,XB07,XB07,0,0,0,0,NA,NA,,5671,,
Xinyi Zhu,25673844634,18-55,,,3,3160,1,,XN01,XN01,1,0,0,0,NA,NA,,5672,,
Xinyi Zhu,25673844634,18-55,,,3,3160,1,,XN16,XN07,1,0,0,0,NA,NA,,5673,,
Xinyi Zhu,25673844634,18-55,,,3,3160,1,,ZG01,ZG01,1,0,0,0,NA,NA,,5674,,
Xinyi Zhu,25673844634,18-55,,,4,3240,1,,BU07,BU01,0,0,0,0,NA,NA,,5675,,
Xinyi Zhu,25673844634,18-55,,,4,3240,1,,CC43,CC43,0,0,0,0,NA,NA,,5676,,
Xinyi Zhu,25673844634,18-55,,,4,3240,1,,DK17,DK17,0,0,0,0,NA,NA,,5677,,
Xinyi Zhu,25673844634,18-55,,,4,3240,1,,FD01,FD01,1,0,0,0,NA,NA,,5678,,
Xinyi Zhu,25673844634,18-55,,,4,3240,1,,FW01,FW01,1,0,0,1,NA,NA,,5679,,
Xinyi Zhu,25673844634,18-55,,,4,3240,1,,FW07,FW07,0,0,0,0,NA,NA,,5680,,
Xinyi Zhu,25673844634,18-55,,,4,3240,1,,JB01,JB01,1,0,0,0,NA,NA,,5681,,
Xinyi Zhu,25673844634,18-55,,,4,3240,1,,JZ03,JZ03,1,0,0,0,NA,NA,,5682,,
Xinyi Zhu,25673844634,18-55,,,4,3240,1,,LP02,LP02,1,0,0,0,NA,NA,,5683,,
Xinyi Zhu,25673844634,18-55,,,4,3240,1,,MO01,MO01,1,0,0,0,NA,NA,,5684,,
Xinyi Zhu,25673844634,18-55,,,4,3240,1,,MO02,MO02,0,0,0,0,NA,NA,,5685,,
Xinyi Zhu,25673844634,18-55,,,4,3240,1,,SP02,SP02,1,0,0,0,NA,NA,,5686,,
Xinyi Zhu,25673844634,18-55,,,4,3240,1,,UV01,UV01,1,0,0,0,NA,NA,,5687,,
Xinyi Zhu,25673844634,18-55,,,4,3240,1,,XB07,XB07,0,0,0,0,NA,NA,,5688,,
Xinyi Zhu,25673844634,18-55,,,4,3240,1,,XN01,XN01,1,0,0,0,NA,NA,,5689,,
Xinyi Zhu,25673844634,18-55,,,4,3240,1,,XN16,XN07,1,0,0,0,NA,NA,,5690,,
Xinyi Zhu,25673844634,18-55,,,4,3240,1,,ZG01,ZG01,1,0,0,0,NA,NA,,5691,,
Xinyi Zhu,23924620234,18-55,,,0,3400,1,,,,,0,0,0,,,,5692,,
Xinyi Zhu,23924620234,18-55,,,1,3500,1,,BD04,BD04,1,0,0,0,NA,NA,,5693,,
Xinyi Zhu,23924620234,18-55,,,1,3500,1,,FD01,FD01,1,0,0,0,NA,NA,,5694,,
Xinyi Zhu,23924620234,18-55,,,1,3500,1,,JZ05,JZ05,1,0,0,0,NA,NA,,5695,,
Xinyi Zhu,23924620234,18-55,,,1,3500,1,,ND01,ND01,1,0,0,0,NA,NA,,5696,,
Xinyi Zhu,23924620234,18-55,,,1,3500,1,,QT04,QT04,1,0,0,0,NA,NA,,5697,,
Xinyi Zhu,23924620234,18-55,,,1,3500,1,,RG05,RG01,1,0,0,0,NA,NA,,5698,,
Xinyi Zhu,23924620234,18-55,,,1,3500,1,,SP02,SP02,1,0,0,0,NA,NA,,5699,,
Xinyi Zhu,23924620234,18-55,,,1,3500,1,,DK01,DK01,0,0,0,0,NA,NA,,5705,,
Xinyi Zhu,23924620234,18-55,,,1,3500,1,,MO17,MO17,1,0,0,0,NA,NA,,5700,,
Xinyi Zhu,23924620234,18-55,,,1,3500,1,,WD01,WD01,1,0,0,0,NA,NA,,5701,,
Xinyi Zhu,23924620234,18-55,,,1,3500,1,,XN01,XN01,1,0,0,0,NA,NA,,5702,,
Xinyi Zhu,23924620234,18-55,,,1,3500,1,,JD03,JD03,0,0,0,0,NA,NA,,5713,,
Xinyi Zhu,23924620234,18-55,,,2,3540,1,,BD04,BD04,1,0,0,0,NA,NA,,5703,,
Xinyi Zhu,23924620234,18-55,,,2,3540,1,,CC38,CC38,0,0,0,0,NA,NA,,5704,,
Xinyi Zhu,23924620234,18-55,,,2,3540,1,,DK01,DK01,0,0,0,0,NA,NA,,5705,,
Xinyi Zhu,23924620234,18-55,,,2,3540,1,,FD01,FD01,1,0,0,0,NA,NA,,5706,,
Xinyi Zhu,23924620234,18-55,,,2,3540,1,,JZ05,JZ05,1,0,0,0,NA,NA,,5707,,
Xinyi Zhu,23924620234,18-55,,,2,3540,1,,ND01,ND01,1,0,0,0,NA,NA,,5708,,
Xinyi Zhu,23924620234,18-55,,,2,3540,1,,QT04,QT04,1,0,0,0,NA,NA,,5709,,
Xinyi Zhu,23924620234,18-55,,,2,3540,1,,RG05,RG01,1,0,0,0,NA,NA,,5710,,
Xinyi Zhu,23924620234,18-55,,,2,3540,1,,SP02,SP02,1,0,0,0,NA,NA,,5711,,
Xinyi Zhu,23924620234,18-55,,,2,3540,1,,MO17,MO17,1,0,0,0,NA,NA,,5712,,
Xinyi Zhu,23924620234,18-55,,,2,3540,1,,JD03,JD03,0,0,0,0,NA,NA,,5713,,
Xinyi Zhu,23924620234,18-55,,,2,3540,1,,UV02,UV02,0,0,0,0,NA,NA,,5714,,
Xinyi Zhu,23924620234,18-55,,,2,3540,1,,WD01,WD01,1,0,0,0,NA,NA,,5715,,
Xinyi Zhu,23924620234,18-55,,,2,3540,1,,XB05,XB05,0,0,0,0,NA,NA,,5716,,XB06
Xinyi Zhu,23924620234,18-55,,,2,3540,1,,XN01,XN01,1,0,0,0,NA,NA,,5717,,
Xinyi Zhu,23924620234,18-55,,,2,3540,1,,YK01,YK01,0,0,0,0,NA,NA,,5718,,
Xinyi Zhu,23924620234,18-55,,,3,3580,1,,BD04,BD04,1,0,0,0,NA,NA,,5719,,
Xinyi Zhu,23924620234,18-55,,,3,3580,1,,CC40,CC40,0,0,0,0,NA,NA,,5720,,
Xinyi Zhu,23924620234,18-55,,,3,3580,1,,DK01,DK01,0,0,0,0,NA,NA,,5721,,
Xinyi Zhu,23924620234,18-55,,,3,3580,1,,FD01,FD01,1,0,0,0,NA,NA,,5722,,
Xinyi Zhu,23924620234,18-55,,,3,3580,1,,JZ05,JZ05,1,0,0,0,NA,NA,,5723,,
Xinyi Zhu,23924620234,18-55,,,3,3580,1,,ND01,ND01,1,0,0,0,NA,NA,,5724,,
Xinyi Zhu,23924620234,18-55,,,3,3580,1,,QT04,QT04,1,0,0,0,NA,NA,,5725,,
Xinyi Zhu,23924620234,18-55,,,3,3580,1,,RG05,RG01,1,0,0,0,NA,NA,,5726,,
Xinyi Zhu,23924620234,18-55,,,3,3580,1,,SP02,SP02,1,0,0,0,NA,NA,,5727,,
Xinyi Zhu,23924620234,18-55,,,3,3580,1,,MO17,MO17,1,0,0,0,NA,NA,,5728,,
Xinyi Zhu,23924620234,18-55,,,3,3580,1,,JD03,JD03,0,0,0,0,NA,NA,,5729,,
Xinyi Zhu,23924620234,18-55,,,3,3580,1,,UV02,UV02,0,0,0,0,NA,NA,,5730,,
Xinyi Zhu,23924620234,18-55,,,3,3580,1,,WD01,WD01,1,0,0,0,NA,NA,,5731,,
Xinyi Zhu,23924620234,18-55,,,3,3580,1,,XB05,XB05,0,0,0,0,NA,NA,,5732,,XB06
Xinyi Zhu,23924620234,18-55,,,3,3580,1,,XN01,XN01,1,0,0,0,NA,NA,,5733,,
Xinyi Zhu,23924620234,18-55,,,3,3580,1,,YK01,YK01,0,0,0,0,NA,NA,,5734,,
Xinyi Zhu,23924620234,18-55,,,4,3680,1,,BD04,BD04,1,0,0,0,NA,NA,,5735,,
Xinyi Zhu,23924620234,18-55,,,4,3680,1,,CC06,CC06,0,0,0,0,NA,NA,,5736,,
