"","index_final","product_category_chn","url_example","title_access","url_scrape","X700d_specific","X750d_specific","Search.Keyword","Niche.Brand","Avg..Price.Esitimate","Brand","Editor","suspect.for.fake.brand","Editors","Names_who_also_saw_this_in_other_lstgs"
"216","PZ08","偏振镜","http://world.taobao.com/item/522610228084.htm#detail","绿叶CPL偏振镜","https://s.taobao.com/search?q=%E7%BB%BF%E5%8F%B6CPL%E5%81%8F%E6%8C%AF%E9%95%9C&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"绿叶 CPL 偏振镜",0,"50","","",0,NA,NA
"217","PZ09","偏振镜","http://world.taobao.com/item/35540978058.htm#detail","莱福特CPL","https://s.taobao.com/search?q=%E8%8E%B1%E7%A6%8F%E7%89%B9CPL&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50470004",0,0,"莱福特 CPL",0,"unknown","莱福特","Yimin",0,NA,NA
"218","PZ10","偏振镜","http://world.tmall.com/item/26519380192.htm#detail?sku_properties=5919063:6536025","正品LIDA丽达偏振CPL镜","https://s.taobao.com/search?q=%E6%AD%A3%E5%93%81LIDA%E4%B8%BD%E8%BE%BE%E5%81%8F%E6%8C%AFCPL%E9%95%9C&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50470004",0,0,"LIDA 丽达 偏振 CPL",1,"unknown","丽达","Yimin",0,NA,NA
"219","PZ11","偏振镜","http://world.tmall.com/item/45004671341.htm#detail?sku_properties=5919063:3266795","品牌58mmCPL","https://s.taobao.com/search?q=%E5%93%81%E7%89%8C58mmCPL&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"58mm CPL",0,"80","","",0,NA,NA
"220","QC01","气吹","https://detail.tmall.com/item.htm?spm=a230r.1.14.15.57ZLrH&id=44848285990&cm_id=140105335569ed55e27b&abbucket=5&skuId=82840486714","德国爱丽气吹","https://s.taobao.com/search?q=%E5%BE%B7%E5%9B%BD%E7%88%B1%E4%B8%BD%E6%B0%94%E5%90%B9&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"爱丽气吹",0,"60","","Shuying Wu",0,NA,NA
"221","QC02","气吹","https://item.taobao.com/item.htm?spm=a230r.1.14.47.D7usJI&id=45211183332&ns=1&abbucket=3","气吹","https://s.taobao.com/search?q=%E6%B0%94%E5%90%B9&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50008090",0,0,"气吹",0,"10",NA,"Frank Mei",0,NA,NA
"222","QC04","气吹","http://world.taobao.com/item/43859660891.htm#detail","大号气吹","https://s.taobao.com/search?q=%E5%A4%A7%E5%8F%B7%E6%B0%94%E5%90%B9&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50008090",0,0,"大号气吹",0,"20",NA,"Yimin",0,NA,NA
"223","QT01","清洁","https://detail.tmall.com/item.htm?spm=a230r.1.14.15.57ZLrH&id=44848285990&cm_id=140105335569ed55e27b&abbucket=5&skuId=82840486722","清洁套装","https://s.taobao.com/search?q=%E6%B8%85%E6%B4%81%E5%A5%97%E8%A3%85&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50008090",0,0,"相机 清洁套装",0,"50","","Shuying Wu",0,NA,NA
"224","QT02","清洁","http://world.tmall.com/item/45837345735.htm#detail?sku_properties=5919063:6536025","清洁膜布","https://s.taobao.com/search?q=%E6%B8%85%E6%B4%81%E8%86%9C%E5%B8%83&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50008090",0,0,"清洁魔布",0,"38","","",0,NA,NA
"225","QT03","清洁","https://detail.tmall.com/item.htm?spm=a230r.1.14.3.57ZLrH&id=45126747218&cm_id=140105335569ed55e27b&abbucket=5&sku_properties=5919063:6536031","蚂蚁高级摄影高档清洁养护套装","https://s.taobao.com/search?q=%E7%9B%B8%E6%9C%BA+%E4%BA%94%E4%BB%B6+%E6%B8%85%E6%B4%81%E5%A5%97%E8%A3%85&imgfile=&js=1&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20160111&ie=utf8",0,0,"相机 五件 清洁套装",1,"30","","Amy",0,NA,NA
"226","QT04","清洁","http://world.tmall.com/item/523785599849.htm#detail","清洁三件套","https://s.taobao.com/search?q=%E6%B8%85%E6%B4%81%E4%B8%89%E4%BB%B6%E5%A5%97&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50008090",0,0,"相机 清洁三件套",0,"10","","Yimin",0,NA,NA
"227","QT05","清洁","http://world.tmall.com/item/44843925113.htm#detail","数码客4合1清洁伴侣","https://s.taobao.com/search?q=%E7%9B%B8%E6%9C%BA+%E5%9B%9B%E4%BB%B6+%E6%B8%85%E6%B4%81%E5%A5%97%E8%A3%85&imgfile=&js=1&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20160102&ie=utf8",0,0,"相机 四件 清洁套装",0,"25","数码客","",0,NA,NA
"228","QT06","清洁","http://world.taobao.com/item/18999829018.htm#detail","清洁套装 锐玛CL-301","https://s.taobao.com/search?initiative_id=staobaoz_20120515&q=%E6%B8%85%E6%B4%81%E5%A5%97%E8%A3%85+%E9%94%90%E7%8E%9BCL-301",0,0,"清洁套装 锐玛CL-301",0,"20","","Juexiao",0,NA,NA
"229","QT07","清洁","http://world.taobao.com/item/43859660891.htm#detail","高级数码擦","https://s.taobao.com/search?q=%E9%AB%98%E7%BA%A7%E6%95%B0%E7%A0%81%E6%93%A6&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50470004",0,0,"数码擦",0,"5",NA,"Yimin",0,NA,NA
"230","QT10","清洁","http://world.taobao.com/item/20373091017.htm#detail","优永佳三合一高级清洁套装（镜头笔、清洁布、强力气吹）","https://s.taobao.com/search?q=%E7%9B%B8%E6%9C%BA+%E4%B8%89%E5%90%88%E4%B8%80+%E6%B8%85%E6%B4%81%E5%A5%97%E8%A3%85&imgfile=&js=1&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20160102&ie=utf8",0,0,"相机 三合一 清洁套装",0,"10","优永佳","Yukun_He",0,NA,NA
"231","QT13","清洁","http://world.taobao.com/item/23896264169.htm#detail","亮洁清洁套装","https://s.taobao.com/search?q=%E4%BA%AE%E6%B4%81+%E6%B8%85%E6%B4%81%E5%A5%97%E8%A3%85&imgfile=&js=1&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20160102&ie=utf8",0,0,"亮洁 清洁套装",0,"7","亮洁","Yukun_He",0,NA,NA
"232","QT14","清洁","http://world.taobao.com/item/44069100271.htm#detail","3合1清洁套装","https://s.taobao.com/search?q=%E7%9B%B8%E6%9C%BA+%E4%B8%89%E5%90%88%E4%B8%80+%E6%B8%85%E6%B4%81%E5%A5%97%E8%A3%85&imgfile=&js=1&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20160102&ie=utf8",0,0,"相机 三合一 清洁套装",0,"10","","Yukun_He",0,NA,NA
"233","QT15","清洁","http://world.tmall.com/item/18352298789.htm#detail?sku_properties=5919063:6536025","威高D-15308清洁套装","https://s.taobao.com/search?q=%E5%A8%81%E9%AB%98D-15308%E6%B8%85%E6%B4%81%E5%A5%97%E8%A3%85&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"威高 D-15308",0,"20","威高","",0,NA,NA
"234","QT16","清洁","http://world.tmall.com/item/35454140792.htm#detail","毛刷","https://s.taobao.com/search?q=%E6%AF%9B%E5%88%B7&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50008090",0,0,"相机 毛刷",0,"10","","",0,NA,NA
"235","QT17","清洁","http://world.taobao.com/item/19999809846.htm#detail","镜头刷","https://s.taobao.com/search?q=%E9%95%9C%E5%A4%B4%E5%88%B7&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"镜头刷",0,"30","","Frank_Mei",0,NA,NA
"236","QT18","清洁","https://detail.tmall.com/item.htm?spm=a1z10.5-b.w4011-3275700854.69.pjRsYS&id=44819603679&rn=599bb6e6c44366af0abb21bdf3812c54&abbucket=15&sku_properties=5919063:6536025","气吹镜头笔套装","https://s.taobao.com/search?q=%E6%B0%94%E5%90%B9%E9%95%9C%E5%A4%B4%E7%AC%94%E5%A5%97%E8%A3%85&imgfile=&js=1&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151213&ie=utf8",0,0,"气吹镜头笔套装",0,"40","","",0,NA,NA
"237","QT19","清洁","http://world.taobao.com/item/40452911197.htm#detail","清洁液","https://s.taobao.com/search?q=%E7%9B%B8%E6%9C%BA%E6%B8%85%E6%B4%81%E6%B6%B2&imgfile=&js=1&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151213&ie=utf8",0,0,"相机清洁液",0,"20","","",0,NA,NA
"238","RG01","柔光罩","https://item.taobao.com/item.htm?spm=a230r.1.14.27.57ZLrH&id=522137161830&ns=1&abbucket=5","三色柔光罩","https://s.taobao.com/search?q=%E4%B8%89%E8%89%B2%E6%9F%94%E5%85%89%E7%BD%A9&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50008090",0,0,"三色柔光罩",0,"10","","Sudan Ouyang",0,NA,NA
"239","RG02","柔光罩","https://item.taobao.com/item.htm?spm=a230r.1.14.47.D7usJI&id=45211183332&ns=1&abbucket=3","柔光罩","https://s.taobao.com/search?q=%E6%9F%94%E5%85%89%E7%BD%A9&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50008090",0,0,"柔光罩",0,"60",NA,"Frank Mei",0,NA,NA
"240","RG03","柔光罩","http://world.taobao.com/item/521513506795.htm#detail","闪光灯柔光罩","https://s.taobao.com/search?q=%E9%97%AA%E5%85%89%E7%81%AF%E6%9F%94%E5%85%89%E7%BD%A9&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50008090",0,0,"闪光灯柔光罩",0,"50",NA,"Yimin",0,NA,NA
"241","RG04","柔光罩","http://world.tmall.com/item/20728727154.htm#detail?sku_properties=5919063:6536025","闪光灯三色柔光罩","https://s.taobao.com/search?q=%E9%97%AA%E5%85%89%E7%81%AF%E4%B8%89%E8%89%B2%E6%9F%94%E5%85%89%E7%BD%A9&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50008090",0,0,"闪光灯三色柔光罩",0,"25","","Yukun_He",0,NA,NA
"242","RG05","柔光罩","http://world.taobao.com/item/44895648806.htm#detail","彩色柔光罩","https://s.taobao.com/search?q=%E5%BD%A9%E8%89%B2%E6%9F%94%E5%85%89%E7%BD%A9&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"彩色柔光罩",0,"40","","",0,NA,NA
"243","SJ01","三脚架","https://detail.tmall.com/item.htm?spm=a230r.1.14.15.57ZLrH&id=44848285990&cm_id=140105335569ed55e27b&abbucket=5&skuId=82840486724","三脚架","https://s.taobao.com/search?q=%E4%B8%89%E8%84%9A%E6%9E%B6&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"三脚架",0,"50","","Shuying Wu",0,NA,NA
"244","SJ02","三脚架","http://world.taobao.com/item/43859660891.htm#detail","大号章鱼三脚架","https://s.taobao.com/search?q=%E5%A4%A7%E5%8F%B7%E7%AB%A0%E9%B1%BC%E4%B8%89%E8%84%9A%E6%9E%B6&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50008090",0,0,"大号章鱼三脚架",0,"40",NA,"Yimin",0,NA,NA
"245","SJ03","三脚架","https://item.taobao.com/item.htm?spm=a230r.1.14.47.D7usJI&id=45211183332&ns=1&abbucket=3","云腾三脚架","https://s.taobao.com/search?q=%E4%BA%91%E8%85%BE%E4%B8%89%E8%84%9A%E6%9E%B6&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50008090",0,0,"云腾三脚架",0,"120","云腾","Frank Mei",0,NA,NA
"246","SJ04","三脚架","https://item.taobao.com/item.htm?spm=a230r.1.14.47.D7usJI&id=45211183332&ns=1&abbucket=3","1.5米三脚架","https://s.taobao.com/search?q=1.5%E7%B1%B3%E4%B8%89%E8%84%9A%E6%9E%B6&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"1.5米三脚架",0,"30",NA,"Frank Mei",0,NA,NA
"247","SJ06","三脚架","https://detail.tmall.com/item.htm?spm=a230r.1.14.3.57ZLrH&id=45126747218&cm_id=140105335569ed55e27b&abbucket=5&sku_properties=5919063:6536025","云腾专业大三角架","https://s.taobao.com/search?q=%E4%BA%91%E8%85%BE%E4%B8%93%E4%B8%9A%E5%A4%A7%E4%B8%89%E8%A7%92%E6%9E%B6&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"云腾 大三角架",0,"255","云腾","Amy",0,NA,NA
"248","SJ07","三脚架","http://world.taobao.com/item/40148868087.htm#detail","1.2米三角架","https://s.taobao.com/search?q=1.2%E7%B1%B3%E4%B8%89%E8%A7%92%E6%9E%B6&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"1.2米三脚架",0,"40","","Yukun_He",0,NA,NA
"249","SJ08","三脚架","http://world.tmall.com/item/523785599849.htm#detail","云腾680三脚架","https://s.taobao.com/search?q=%E4%BA%91%E8%85%BE680%E4%B8%89%E8%84%9A%E6%9E%B6&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50008090",0,0,"云腾680三脚架",0,"88","云腾","",0,NA,NA
"250","SJ09","三脚架","http://world.tmall.com/item/45097325617.htm#detail?sku_properties=5919063:6536025","百诺三脚架","https://s.taobao.com/search?q=%E7%99%BE%E8%AF%BA%E4%B8%89%E8%84%9A%E6%9E%B6&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50008090",0,0,"百诺三脚架",0,"300","","",0,NA,NA
"251","SJ10","三脚架","http://world.tmall.com/item/45004671341.htm#detail?sku_properties=5919063:3266796","云腾690三脚架","https://s.taobao.com/search?q=%E4%BA%91%E8%85%BE690%E4%B8%89%E8%84%9A%E6%9E%B6&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50008090",0,0,"云腾690三脚架",0,"130","云腾","Yimin",0,NA,NA
"252","SJ11","三脚架","https://detail.tmall.com/item.htm?spm=a1z10.1-b.w9226568-9716460539.27.RzH6RS&id=44843925113&skuId=83007665794","CX-560三脚架","https://s.taobao.com/search?q=CX-560%E4%B8%89%E8%84%9A%E6%9E%B6&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50008090",0,0,"CX-560三脚架",0,"155","","",0,NA,NA
"253","SJ15","三脚架","http://world.tmall.com/item/20728727154.htm#detail?sku_properties=5919063:6536025","云腾三维云台三脚架","https://s.taobao.com/search?q=%E4%BA%91%E8%85%BE%E4%B8%89%E7%BB%B4%E4%BA%91%E5%8F%B0%E4%B8%89%E8%84%9A%E6%9E%B6&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50008090",0,0,"云腾三维云台三脚架",0,"130","云腾","Yukun_He",0,NA,NA
"254","SJ16","三脚架","http://world.taobao.com/item/24596036343.htm#detail","伟峰6662A镁铝合金脚架套装（含专业三维球形云台）","https://s.taobao.com/search?q=%E4%BC%9F%E5%B3%B06662A&imgfile=&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20160102&ie=utf8",0,0,"伟峰6662A",0,"150","伟峰","Frank_Mei",0,NA,NA
"255","SJ17","三脚架","http://world.taobao.com/item/24596036343.htm#detail","伟峰WT-6663A镁铝合金脚架套装（含专业三维球形云台）","https://s.taobao.com/search?q=%E4%BC%9F%E5%B3%B0WT-6663A+%E4%B8%89%E8%84%9A%E6%9E%B6&imgfile=&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20160102&ie=utf8",0,0,"伟峰WT-6663A 三脚架",0,"120","伟峰","Frank_Mei",0,NA,NA
"256","SJ18","三脚架","http://world.taobao.com/item/45219159638.htm#detail","小三脚架","https://s.taobao.com/search?q=%E5%B0%8F%E4%B8%89%E8%84%9A%E6%9E%B6&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50470004",0,0,"小三脚架",0,"50",NA,"Frank_Mei",0,NA,NA
"257","SJ21","三脚架","http://world.tmall.com/item/45007891695.htm#detail?sku_properties=5919063:3284566","金钟cx－888三脚架","https://s.taobao.com/search?q=%E9%87%91%E9%92%9Fcx%EF%BC%8D888%E4%B8%89%E8%84%9A%E6%9E%B6&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50008090",0,0,"金钟cx－888三脚架",0,"200","金钟","Yimin",0,NA,NA
"258","SJ22","三脚架","http://world.tmall.com/item/45004671341.htm#detail?sku_properties=5919063:3266796","百诺T－800三脚架","https://s.taobao.com/search?q=%E7%99%BE%E8%AF%BAT%EF%BC%8D800%E4%B8%89%E8%84%9A%E6%9E%B6&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"百诺T－800三脚架",0,"170","百诺","Yimin",0,NA,NA
"259","SJ23","三脚架","http://world.taobao.com/item/521513506795.htm#detail","中号章鱼三脚架","https://s.taobao.com/search?q=%E4%B8%AD%E5%8F%B7%E7%AB%A0%E9%B1%BC%E4%B8%89%E8%84%9A%E6%9E%B6&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50470004",0,0,"中号章鱼三脚架",0,"25",NA,"Yimin",0,NA,NA
"260","SJ25","三脚架","http://world.tmall.com/item/18053093587.htm#detail?sku_properties=5919063:3266816","伟锋三脚架","https://s.taobao.com/search?q=%E4%BC%9F%E9%94%8B%E4%B8%89%E8%84%9A%E6%9E%B6&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50008090",0,0,"伟峰三脚架",0,"300","伟锋","Yimin",0,NA,NA
"261","SJ28","三脚架","http://world.taobao.com/item/40148868087.htm#detail","八爪鱼三角架","https://s.taobao.com/search?q=%E5%85%AB%E7%88%AA%E9%B1%BC%E4%B8%89%E8%A7%92%E6%9E%B6&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50008090",0,0,"八爪鱼三脚架",0,"20","八爪鱼","Yukun_He",0,NA,NA
"262","SJ29","三脚架","http://world.taobao.com/item/23896264169.htm#detail","伟峰330A大三脚架","https://s.taobao.com/search?q=%E4%BC%9F%E5%B3%B0330A%E5%A4%A7%E4%B8%89%E8%84%9A%E6%9E%B6&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"伟峰 330a 三脚架",0,"50","伟锋","Yukun_He",0,NA,NA
"263","SJ32","三脚架","http://world.tmall.com/item/44231886556.htm#detail?sku_properties=5919063:6536025","大三角架","https://s.taobao.com/search?q=%E5%A4%A7%E4%B8%89%E8%A7%92%E6%9E%B6&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"大三脚架",0,"30",NA,"Yimin",0,NA,NA
"264","SJ33","三脚架","http://world.taobao.com/item/18999829018.htm#detail","云腾VCT-690RM三脚架","https://s.taobao.com/search?q=%E4%BA%91%E8%85%BEVCT-690RM%E4%B8%89%E8%84%9A%E6%9E%B6&imgfile=&js=1&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151213&ie=utf8",0,0,"云腾VCT-690RM三脚架",0,"130","","",0,NA,NA
"265","SJ34","三脚架","http://world.taobao.com/item/38871554135.htm#detail","云腾668三脚架","https://s.taobao.com/search?q=%E4%BA%91%E8%85%BE668%E4%B8%89%E8%84%9A%E6%9E%B6&imgfile=&js=1&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151213&ie=utf8",0,0,"云腾668三脚架",0,"120","","",0,NA,NA
"266","SJ35","三脚架","","TR533三脚架","",NA,NA,"",NA,"","","",0,NA,NA
"267","SP01","水平仪","https://detail.tmall.com/item.htm?spm=a230r.1.14.15.57ZLrH&id=44848285990&cm_id=140105335569ed55e27b&abbucket=5&skuId=82840486718","水平仪","https://s.taobao.com/search?q=%E6%B0%B4%E5%B9%B3%E4%BB%AA&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"相机 水平仪",0,"10","","Shuying Wu",0,NA,NA
"268","SP02","水平仪","https://item.taobao.com/item.htm?spm=a230r.1.14.47.D7usJI&id=45211183332&ns=1&abbucket=3","热靴水平仪","https://s.taobao.com/search?q=%E7%83%AD%E9%9D%B4%E6%B0%B4%E5%B9%B3%E4%BB%AA&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"热靴水平仪",0,"10","热靴？","Frank Mei",0,NA,NA
"269","SP03","水平仪","http://world.taobao.com/item/24596036343.htm#detail","专用热靴盖","https://s.taobao.com/search?q=%E4%B8%93%E7%94%A8%E7%83%AD%E9%9D%B4%E7%9B%96&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50008090",0,0,"热靴盖",0,"15",NA,"Frank_Mei",0,NA,NA
"270","TZ01","4S摄影大师套装","https://detail.tmall.com/item.htm?spm=a220o.1000855.0.da321h.j7h6ds&id=44878368096&skuId=99988956126","4S摄影大师套装","https://s.taobao.com/search?q=4S%E6%91%84%E5%BD%B1%E5%A4%A7%E5%B8%88%E5%A5%97%E8%A3%85&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"4S摄影大师套装",0,"400","","Shuying Wu",0,NA,NA
"271","UP01","U盘","http://world.taobao.com/item/521001029222.htm#detail","U盘","https://s.taobao.com/search?q=U%E7%9B%98&imgfile=&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20160111&ie=utf8",0,0,"U盘",0,"60","","sasha wang",0,NA,NA
"272","UV01","UV镜","https://item.taobao.com/item.htm?spm=a230r.1.14.27.57ZLrH&id=522137161830&ns=1&abbucket=5","UV镜","https://s.taobao.com/search?q=UV%E9%95%9C&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"UV镜",0,"30","","Sudan Ouyang",0,NA,NA
"273","UV02","UV镜","https://item.taobao.com/item.htm?spm=a230r.1.14.47.D7usJI&id=45211183332&ns=1&abbucket=3","佳能UV镜","https://s.taobao.com/search?q=%E4%BD%B3%E8%83%BDUV%E9%95%9C&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50470004",0,0,"佳能UV镜",0,"30","佳能","Frank Mei",1,NA,NA
"274","UV03","UV镜","https://item.taobao.com/item.htm?spm=a230r.1.14.47.D7usJI&id=45211183332&ns=1&abbucket=3","卡色UV镜","https://s.taobao.com/search?q=%E5%8D%A1%E8%89%B2UV%E9%95%9C&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50470004",0,0,"卡色UV镜",0,"135","卡色","Frank Mei",0,NA,NA
"275","UV04","UV镜","http://world.taobao.com/item/27462844289.htm?spm=a312a.7700714.0.0.noAj4C#detail","佳能原装67mm UV镜","https://s.taobao.com/search?q=%E4%BD%B3%E8%83%BD%E5%8E%9F%E8%A3%8567mm+UV%E9%95%9C&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"佳能 67mm UV镜",0,"55","佳能","Sharon Li",0,NA,NA
"276","UV07","UV镜","https://item.taobao.com/item.htm?spm=a230r.1.14.45.JooTKV&id=42445756648&ns=1&abbucket=2","艾蒙UV镜","https://s.taobao.com/search?q=%E8%89%BE%E8%92%99UV%E9%95%9C&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"艾蒙UV镜",1,"unknown","艾蒙","Xuncheng",1,NA,NA
"277","UV09","UV镜","http://world.tmall.com/item/523785599849.htm#detail","亚斯UV镜","https://s.taobao.com/search?q=%E4%BA%9A%E6%96%AFUV%E9%95%9C&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"亚斯UV镜",1,"unknown","58mm","",1,NA,NA
"278","UV10","UV镜","http://world.tmall.com/item/45097325617.htm#detail?sku_properties=5919063:6536025","美高UV镜","https://s.taobao.com/search?q=%E7%BE%8E%E9%AB%98UV%E9%95%9C&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"美高 meco UV镜",1,"130","","",1,NA,NA
"279","UV11","UV镜","http://world.tmall.com/item/45004671341.htm#detail?sku_properties=5919063:3266790","迪米特58MCUV","https://s.taobao.com/search?q=%E8%BF%AA%E7%B1%B3%E7%89%B958MCUV&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"迪米特58MCUV",1,"unknown","迪米特","",0,NA,NA
"280","UV12","UV镜","http://world.taobao.com/item/521513506795.htm#detail","普通58mmUV镜","https://s.taobao.com/search?q=58mmUV%E9%95%9C&imgfile=&js=1&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151213&ie=utf8",0,0,"58mm UV镜",0,"50","","",0,NA,NA
"281","UV13","UV镜","http://world.taobao.com/item/44799639459.htm#detail","德国超薄UV","https://s.taobao.com/search?q=%E5%BE%B7%E5%9B%BD%E8%B6%85%E8%96%84UV&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"德国超薄UV",0,"50","","",1,NA,NA
"282","UV14","UV镜","http://world.taobao.com/item/44799639459.htm#detail","德国超薄防水镀膜UV","https://s.taobao.com/search?q=%E5%BE%B7%E5%9B%BD%E8%B6%85%E8%96%84%E9%98%B2%E6%B0%B4%E9%95%80%E8%86%9CUV&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"德国超薄防水镀膜UV",0,"100","","",0,NA,NA
